TITLE = VELOCITY
VARIABLES = "u", "y"
Zone T = "BLOCK1", j=101, F=POINT
0.000000		0.000
0.014857		0.010
0.024762		0.020
0.034668		0.030
0.044573		0.040
0.054478		0.050
0.064384		0.060
0.074290		0.070
0.084196		0.080
0.094103		0.090
0.104010		0.100
0.113918		0.110
0.123826		0.120
0.133734		0.130
0.143644		0.140
0.153553		0.150
0.163464		0.160
0.173375		0.170
0.183287		0.180
0.193200		0.190
0.203113		0.200
0.213027		0.210
0.222943		0.220
0.232859		0.230
0.242776		0.240
0.252694		0.250
0.262613		0.260
0.272533		0.270
0.282454		0.280
0.292377		0.290
0.302300		0.300
0.312225		0.310
0.322150		0.320
0.332077		0.330
0.342006		0.340
0.351935		0.350
0.361866		0.360
0.371798		0.370
0.381731		0.380
0.391666		0.390
0.401602		0.400
0.411539		0.410
0.421478		0.420
0.431418		0.430
0.441359		0.440
0.451302		0.450
0.461246		0.460
0.471192		0.470
0.481139		0.480
0.491087		0.490
0.501037		0.500
0.510989		0.510
0.520941		0.520
0.530895		0.530
0.540851		0.540
0.550808		0.550
0.560766		0.560
0.570726		0.570
0.580687		0.580
0.590650		0.590
0.600614		0.600
0.610579		0.610
0.620545		0.620
0.630513		0.630
0.640482		0.640
0.650453		0.650
0.660424		0.660
0.670397		0.670
0.680371		0.680
0.690347		0.690
0.700323		0.700
0.710301		0.710
0.720280		0.720
0.730259		0.730
0.740240		0.740
0.750222		0.750
0.760205		0.760
0.770189		0.770
0.780174		0.780
0.790160		0.790
0.800146		0.800
0.810134		0.810
0.820122		0.820
0.830111		0.830
0.840100		0.840
0.850091		0.850
0.860082		0.860
0.870073		0.870
0.880066		0.880
0.890058		0.890
0.900051		0.900
0.910045		0.910
0.920039		0.920
0.930033		0.930
0.940028		0.940
0.950023		0.950
0.960018		0.960
0.970013		0.970
0.980009		0.980
0.990004		0.990
1.000000		1.000
