TITLE = VELOCITY
VARIABLES = "u", "y"
Zone T = "BLOCK1", j=101, F=POINT

0.000000		0.000
0.000000		0.010
0.000000		0.020
0.000000		0.030
0.000000		0.040
0.000000		0.050
0.000000		0.060
0.000000		0.070
0.000000		0.080
0.000000		0.090
0.000000		0.100
0.000000		0.110
0.000000		0.120
0.000000		0.130
0.000000		0.140
0.000000		0.150
0.000000		0.160
0.000000		0.170
0.000000		0.180
0.000000		0.190
0.000000		0.200
0.000000		0.210
0.000000		0.220
0.000000		0.230
0.000000		0.240
0.000000		0.250
0.000000		0.260
0.000001		0.270
0.000001		0.280
0.000001		0.290
0.000001		0.300
0.000002		0.310
0.000003		0.320
0.000004		0.330
0.000005		0.340
0.000007		0.350
0.000010		0.360
0.000013		0.370
0.000018		0.380
0.000024		0.390
0.000032		0.400
0.000043		0.410
0.000057		0.420
0.000075		0.430
0.000100		0.440
0.000131		0.450
0.000171		0.460
0.000224		0.470
0.000291		0.480
0.000376		0.490
0.000485		0.500
0.000624		0.510
0.000798		0.520
0.001018		0.530
0.001293		0.540
0.001635		0.550
0.002061		0.560
0.002586		0.570
0.003233		0.580
0.004025		0.590
0.004992		0.600
0.006166		0.610
0.007585		0.620
0.009293		0.630
0.011340		0.640
0.013781		0.650
0.016680		0.660
0.020105		0.670
0.024136		0.680
0.028855		0.690
0.034355		0.700
0.040737		0.710
0.048105		0.720
0.056572		0.730
0.066257		0.740
0.077281		0.750
0.089769		0.760
0.103848		0.770
0.119645		0.780
0.137281		0.790
0.156877		0.800
0.178543		0.810
0.202381		0.820
0.228480		0.830
0.256913		0.840
0.287735		0.850
0.320982		0.860
0.356665		0.870
0.394773		0.880
0.435267		0.890
0.478081		0.900
0.523120		0.910
0.570261		0.920
0.619356		0.930
0.670225		0.940
0.722668		0.950
0.776460		0.960
0.831356		0.970
0.887096		0.980
0.943404		0.990
1.000000		1.000

TITLE = VELOCITY
VARIABLES = "u", "y"
Zone T = "BLOCK1", j=101, F=POINT

0.000315		0.000
0.000633		0.010
0.000957		0.020
0.001289		0.030
0.001633		0.040
0.001991		0.050
0.002367		0.060
0.002764		0.070
0.003184		0.080
0.003632		0.090
0.004110		0.100
0.004623		0.110
0.005174		0.120
0.005766		0.130
0.006405		0.140
0.007094		0.150
0.007838		0.160
0.008642		0.170
0.009510		0.180
0.010448		0.190
0.011460		0.200
0.012553		0.210
0.013732		0.220
0.015004		0.230
0.016375		0.240
0.017852		0.250
0.019441		0.260
0.021150		0.270
0.022986		0.280
0.024958		0.290
0.027073		0.300
0.029340		0.310
0.031767		0.320
0.034363		0.330
0.037138		0.340
0.040102		0.350
0.043262		0.360
0.046631		0.370
0.050217		0.380
0.054032		0.390
0.058086		0.400
0.062389		0.410
0.066953		0.420
0.071789		0.430
0.076907		0.440
0.082320		0.450
0.088037		0.460
0.094071		0.470
0.100433		0.480
0.107133		0.490
0.114183		0.500
0.121594		0.510
0.129377		0.520
0.137541		0.530
0.146098		0.540
0.155057		0.550
0.164429		0.560
0.174221		0.570
0.184443		0.580
0.195103		0.590
0.206209		0.600
0.217768		0.610
0.229786		0.620
0.242270		0.630
0.255224		0.640
0.268652		0.650
0.282559		0.660
0.296947		0.670
0.311817		0.680
0.327171		0.690
0.343009		0.700
0.359329		0.710
0.376129		0.720
0.393407		0.730
0.411157		0.740
0.429376		0.750
0.448055		0.760
0.467189		0.770
0.486768		0.780
0.506783		0.790
0.527224		0.800
0.548077		0.810
0.569331		0.820
0.590971		0.830
0.612982		0.840
0.635349		0.850
0.658054		0.860
0.681080		0.870
0.704407		0.880
0.728016		0.890
0.751887		0.900
0.775997		0.910
0.800326		0.920
0.824851		0.930
0.849548		0.940
0.874394		0.950
0.899365		0.960
0.924435		0.970
0.949582		0.980
0.974778		0.990
1.000000		1.000

TITLE = VELOCITY
VARIABLES = "u", "y"
Zone T = "BLOCK1", j=101, F=POINT

0.002792		0.000
0.005590		0.010
0.008399		0.020
0.011225		0.030
0.014074		0.040
0.016951		0.050
0.019863		0.060
0.022814		0.070
0.025811		0.080
0.028859		0.090
0.031964		0.100
0.035131		0.110
0.038367		0.120
0.041676		0.130
0.045064		0.140
0.048537		0.150
0.052101		0.160
0.055760		0.170
0.059521		0.180
0.063388		0.190
0.067368		0.200
0.071465		0.210
0.075685		0.220
0.080034		0.230
0.084515		0.240
0.089136		0.250
0.093899		0.260
0.098812		0.270
0.103878		0.280
0.109103		0.290
0.114491		0.300
0.120048		0.310
0.125777		0.320
0.131683		0.330
0.137771		0.340
0.144045		0.350
0.150510		0.360
0.157168		0.370
0.164025		0.380
0.171084		0.390
0.178349		0.400
0.185823		0.410
0.193509		0.420
0.201412		0.430
0.209533		0.440
0.217875		0.450
0.226442		0.460
0.235235		0.470
0.244258		0.480
0.253511		0.490
0.262997		0.500
0.272718		0.510
0.282674		0.520
0.292868		0.530
0.303299		0.540
0.313968		0.550
0.324877		0.560
0.336024		0.570
0.347411		0.580
0.359036		0.590
0.370899		0.600
0.382999		0.610
0.395335		0.620
0.407906		0.630
0.420709		0.640
0.433743		0.650
0.447005		0.660
0.460493		0.670
0.474205		0.680
0.488136		0.690
0.502283		0.700
0.516644		0.710
0.531213		0.720
0.545987		0.730
0.560960		0.740
0.576129		0.750
0.591488		0.760
0.607032		0.770
0.622755		0.780
0.638652		0.790
0.654715		0.800
0.670940		0.810
0.687320		0.820
0.703847		0.830
0.720515		0.840
0.737317		0.850
0.754245		0.860
0.771292		0.870
0.788450		0.880
0.805710		0.890
0.823066		0.900
0.840509		0.910
0.858031		0.920
0.875622		0.930
0.893275		0.940
0.910981		0.950
0.928732		0.960
0.946518		0.970
0.964330		0.980
0.982161		0.990
1.000000		1.000
