TITLE = VELOCITY
VARIABLES = "u", "y"
Zone T = "BLOCK1", j=101, F=POINT
0.000000		0.000
0.009936		0.010
0.019872		0.020
0.029809		0.030
0.039745		0.040
0.049682		0.050
0.059619		0.060
0.069556		0.070
0.079494		0.080
0.089432		0.090
0.099371		0.100
0.109311		0.110
0.119251		0.120
0.129192		0.130
0.139133		0.140
0.149076		0.150
0.159019		0.160
0.168964		0.170
0.178909		0.180
0.188856		0.190
0.198804		0.200
0.208753		0.210
0.218702		0.220
0.228655		0.230
0.238607		0.240
0.248561		0.250
0.258516		0.260
0.268474		0.270
0.278432		0.280
0.288392		0.290
0.298353		0.300
0.308317		0.310
0.318281		0.320
0.328249		0.330
0.338216		0.340
0.348187		0.350
0.358158		0.360
0.368133		0.370
0.378107		0.380
0.388086		0.390
0.398064		0.400
0.408046		0.410
0.418028		0.420
0.428014		0.430
0.438000		0.440
0.447990		0.450
0.457980		0.460
0.467974		0.470
0.477968		0.480
0.487966		0.490
0.497964		0.500
0.507966		0.510
0.517968		0.520
0.527974		0.530
0.537980		0.540
0.547990		0.550
0.558000		0.560
0.568014		0.570
0.578028		0.580
0.588046		0.590
0.598064		0.600
0.608086		0.610
0.618107		0.620
0.628133		0.630
0.638158		0.640
0.648187		0.650
0.658216		0.660
0.668249		0.670
0.678281		0.680
0.688317		0.690
0.698353		0.700
0.708392		0.710
0.718432		0.720
0.728474		0.730
0.738516		0.740
0.748561		0.750
0.758607		0.760
0.768655		0.770
0.778702		0.780
0.788753		0.790
0.798804		0.800
0.808856		0.810
0.818909		0.820
0.828964		0.830
0.839019		0.840
0.849076		0.850
0.859133		0.860
0.869192		0.870
0.879251		0.880
0.889311		0.890
0.899371		0.900
0.909432		0.910
0.919494		0.920
0.929556		0.930
0.939619		0.940
0.949682		0.950
0.959745		0.960
0.969809		0.970
0.979872		0.980
0.989936		0.990
1.000000		1.000
