TITLE = VELOCITY
VARIABLES = "u", "y"
Zone T = "BLOCK1", j=101, F=POINT
0.000000		0.000
0.011361		0.010
0.021301		0.020
0.031242		0.030
0.041183		0.040
0.051124		0.050
0.061065		0.060
0.071006		0.070
0.080948		0.080
0.090890		0.090
0.100833		0.100
0.110776		0.110
0.120719		0.120
0.130663		0.130
0.140608		0.140
0.150553		0.150
0.160499		0.160
0.170446		0.170
0.180393		0.180
0.190341		0.190
0.200290		0.200
0.210239		0.210
0.220190		0.220
0.230141		0.230
0.240094		0.240
0.250047		0.250
0.260002		0.260
0.269957		0.270
0.279913		0.280
0.289871		0.290
0.299830		0.300
0.309790		0.310
0.319751		0.320
0.329713		0.330
0.339676		0.340
0.349641		0.350
0.359607		0.360
0.369574		0.370
0.379543		0.380
0.389513		0.390
0.399484		0.400
0.409456		0.410
0.419430		0.420
0.429406		0.430
0.439382		0.440
0.449360		0.450
0.459340		0.460
0.469321		0.470
0.479303		0.480
0.489287		0.490
0.499272		0.500
0.509258		0.510
0.519246		0.520
0.529236		0.530
0.539226		0.540
0.549219		0.550
0.559212		0.560
0.569207		0.570
0.579204		0.580
0.589201		0.590
0.599200		0.600
0.609201		0.610
0.619203		0.620
0.629206		0.630
0.639210		0.640
0.649216		0.650
0.659223		0.660
0.669231		0.670
0.679240		0.680
0.689251		0.690
0.699263		0.700
0.709276		0.710
0.719290		0.720
0.729305		0.730
0.739321		0.740
0.749338		0.750
0.759357		0.760
0.769376		0.770
0.779396		0.780
0.789417		0.790
0.799439		0.800
0.809462		0.810
0.819485		0.820
0.829510		0.830
0.839535		0.840
0.849560		0.850
0.859587		0.860
0.869614		0.870
0.879641		0.880
0.889669		0.890
0.899698		0.900
0.909727		0.910
0.919756		0.920
0.929786		0.930
0.939816		0.940
0.949846		0.950
0.959877		0.960
0.969907		0.970
0.979938		0.980
0.989969		0.990
1.000000		1.000
