TITLE = VELOCITY
VARIABLES = "u", "y"
Zone T = "BLOCK1", j=101, F=POINT
0.000000		0.000
0.000000		0.010
0.000000		0.020
0.000000		0.030
0.000000		0.040
0.000000		0.050
0.000000		0.060
0.000000		0.070
0.000000		0.080
0.000000		0.090
0.000000		0.100
0.000000		0.110
0.000000		0.120
0.000000		0.130
0.000000		0.140
0.000000		0.150
0.000000		0.160
0.000000		0.170
0.000000		0.180
0.000000		0.190
0.000000		0.200
0.000000		0.210
0.000000		0.220
0.000000		0.230
0.000000		0.240
0.000000		0.250
0.000000		0.260
0.000000		0.270
0.000000		0.280
0.000001		0.290
0.000001		0.300
0.000001		0.310
0.000002		0.320
0.000002		0.330
0.000003		0.340
0.000005		0.350
0.000007		0.360
0.000009		0.370
0.000013		0.380
0.000017		0.390
0.000024		0.400
0.000032		0.410
0.000044		0.420
0.000059		0.430
0.000079		0.440
0.000106		0.450
0.000140		0.460
0.000186		0.470
0.000245		0.480
0.000322		0.490
0.000420		0.500
0.000547		0.510
0.000708		0.520
0.000912		0.530
0.001170		0.540
0.001494		0.550
0.001899		0.560
0.002402		0.570
0.003026		0.580
0.003795		0.590
0.004738		0.600
0.005888		0.610
0.007284		0.620
0.008971		0.630
0.011000		0.640
0.013426		0.650
0.016315		0.660
0.019736		0.670
0.023770		0.680
0.028501		0.690
0.034023		0.700
0.040436		0.710
0.047848		0.720
0.056371		0.730
0.066124		0.740
0.077229		0.750
0.089810		0.760
0.103993		0.770
0.119903		0.780
0.137662		0.790
0.157385		0.800
0.179182		0.810
0.203151		0.820
0.229377		0.830
0.257929		0.840
0.288860		0.850
0.322200		0.860
0.357959		0.870
0.396121		0.880
0.436643		0.890
0.479459		0.900
0.524472		0.910
0.571558		0.920
0.620568		0.930
0.671325		0.940
0.723629		0.950
0.777259		0.960
0.831974		0.970
0.887516		0.980
0.943617		0.990
1.000000		1.000

TITLE = VELOCITY
VARIABLES = "u", "y"
Zone T = "BLOCK1", j=101, F=POINT
0.000000		0.000
0.000389		0.010
0.000732		0.020
0.001082		0.030
0.001441		0.040
0.001813		0.050
0.002202		0.060
0.002609		0.070
0.003039		0.080
0.003495		0.090
0.003981		0.100
0.004500		0.110
0.005057		0.120
0.005654		0.130
0.006297		0.140
0.006990		0.150
0.007737		0.160
0.008543		0.170
0.009414		0.180
0.010353		0.190
0.011367		0.200
0.012461		0.210
0.013642		0.220
0.014915		0.230
0.016288		0.240
0.017765		0.250
0.019356		0.260
0.021066		0.270
0.022904		0.280
0.024878		0.290
0.026995		0.300
0.029264		0.310
0.031694		0.320
0.034293		0.330
0.037071		0.340
0.040038		0.350
0.043203		0.360
0.046576		0.370
0.050168		0.380
0.053988		0.390
0.058047		0.400
0.062357		0.410
0.066928		0.420
0.071771		0.430
0.076897		0.440
0.082317		0.450
0.088043		0.460
0.094086		0.470
0.100457		0.480
0.107168		0.490
0.114228		0.500
0.121650		0.510
0.129443		0.520
0.137619		0.530
0.146187		0.540
0.155158		0.550
0.164541		0.560
0.174344		0.570
0.184578		0.580
0.195250		0.590
0.206367		0.600
0.217937		0.610
0.229967		0.620
0.242461		0.630
0.255426		0.640
0.268864		0.650
0.282781		0.660
0.297177		0.670
0.312056		0.680
0.327418		0.690
0.343262		0.700
0.359588		0.710
0.376393		0.720
0.393675		0.730
0.411429		0.740
0.429649		0.750
0.448330		0.760
0.467464		0.770
0.487042		0.780
0.507055		0.790
0.527492		0.800
0.548341		0.810
0.569589		0.820
0.591222		0.830
0.613226		0.840
0.635583		0.850
0.658278		0.860
0.681293		0.870
0.704608		0.880
0.728204		0.890
0.752060		0.900
0.776156		0.910
0.800470		0.920
0.824978		0.930
0.849658		0.940
0.874486		0.950
0.899439		0.960
0.924492		0.970
0.949619		0.980
0.974797		0.990
1.000000		1.000

TITLE = VELOCITY
VARIABLES = "u", "y"
Zone T = "BLOCK1", j=101, F=POINT
0.000000		0.000
0.003333		0.010
0.006255		0.020
0.009190		0.030
0.012143		0.040
0.015121		0.050
0.018128		0.060
0.021171		0.070
0.024256		0.080
0.027388		0.090
0.030574		0.100
0.033818		0.110
0.037127		0.120
0.040506		0.130
0.043961		0.140
0.047498		0.150
0.051123		0.160
0.054840		0.170
0.058657		0.180
0.062577		0.190
0.066607		0.200
0.070753		0.210
0.075019		0.220
0.079411		0.230
0.083934		0.240
0.088594		0.250
0.093395		0.260
0.098344		0.270
0.103444		0.280
0.108702		0.290
0.114121		0.300
0.119707		0.310
0.125464		0.320
0.131397		0.330
0.137511		0.340
0.143809		0.350
0.150297		0.360
0.156977		0.370
0.163855		0.380
0.170934		0.390
0.178217		0.400
0.185709		0.410
0.193413		0.420
0.201331		0.430
0.209467		0.440
0.217825		0.450
0.226405		0.460
0.235212		0.470
0.244247		0.480
0.253512		0.490
0.263009		0.500
0.272740		0.510
0.282706		0.520
0.292908		0.530
0.303348		0.540
0.314026		0.550
0.324942		0.560
0.336096		0.570
0.347489		0.580
0.359120		0.590
0.370989		0.600
0.383094		0.610
0.395434		0.620
0.408009		0.630
0.420816		0.640
0.433853		0.650
0.447118		0.660
0.460608		0.670
0.474321		0.680
0.488254		0.690
0.502402		0.700
0.516763		0.710
0.531332		0.720
0.546105		0.730
0.561078		0.740
0.576246		0.750
0.591603		0.760
0.607145		0.770
0.622866		0.780
0.638760		0.790
0.654821		0.800
0.671043		0.810
0.687419		0.820
0.703943		0.830
0.720607		0.840
0.737404		0.850
0.754328		0.860
0.771369		0.870
0.788522		0.880
0.805778		0.890
0.823128		0.900
0.840565		0.910
0.858081		0.920
0.875666		0.930
0.893314		0.940
0.911013		0.950
0.928758		0.960
0.946537		0.970
0.964343		0.980
0.982167		0.990
1.000000		1.000
